n,usuario,id_loc,latitud,longitud,fecharegistro,fecha,hora,Tsky,Tamb,perc_cloud,ph
1,sandra.quiroz,1,-33.4627,-70.7525,2025-04-21 16:37:10,2025-04-21,11:39:00,8.3,21.0,20.0,3.0
2,sandra.quiroz,1,-33.4627,-70.7525,2025-04-22 14:16:19,2025-04-22,10:02:00,4.92,18.0,70.0,4.0
3,sandra.quiroz,1,-33.4627,-70.7525,2025-04-24 16:17:59,2025-04-24,10:55:00,11.2,17.0,70.0,6.0
4,sandra.quiroz,1,-33.4627,-70.7525,2025-04-24 16:18:59,2025-04-24,12:09:00,14.5,19.0,20.0,7.0
5,sandra.quiroz,1,-33.4627,-70.7525,2025-04-25 23:11:40,2025-04-25,01:37:00,10.6,18.0,30.0,8.0
6,sandra.quiroz,1,-33.4627,-70.7525,2025-04-28 16:37:58,2025-04-28,12:34:00,5.5,25.0,0.0,9.0
7,sandra.quiroz,1,-33.4627,-70.7525,2025-04-29 13:40:06,2025-04-29,09:34:00,8.6,13.0,20.0,10.0
8,leonardo.baez,1,-32.7871,-71.2177,2025-04-29 23:26:07,2025-04-25,16:00:00,-4.5,22.0,40.0,11.0
